id	filename	md5	size	state
1b842f86-fce5-4e89-a6d7-0e8ecd60b441	1b842f86-fce5-4e89-a6d7-0e8ecd60b441/unc.edu.c18bba08-b10a-4237-96a6-5f89efa59826.2143883.rsem.genes.results	972ebe4d1e853ec8e5b0f98966ce8647	1488086	validated
1b8751c9-8b68-450d-9492-42a445d26fbd	1b8751c9-8b68-450d-9492-42a445d26fbd/unc.edu.67affce9-7c50-46c9-9f1c-f80c1dd9c888.2144592.rsem.genes.results	fd5829af1afb1cac5a8cae947536a496	1485694	validated
1c0ad91b-e5d2-4bf4-abd3-adae8afd9004	1c0ad91b-e5d2-4bf4-abd3-adae8afd9004/unc.edu.68206c96-7d72-43e9-92c8-75f6b5a3f14c.2143716.rsem.genes.results	b252dc9e881442cb7bd4b2d32964c0fd	1476116	validated
2242952c-9fd8-4f02-802e-14349fd5f07a	2242952c-9fd8-4f02-802e-14349fd5f07a/unc.edu.ba350477-3c49-4258-8409-f39447687497.2146303.rsem.genes.results	da9ae49c8aa8408c6a5635fdaff4001c	1509016	validated
234e1a8c-f54e-42b4-97cf-c1671316f473	234e1a8c-f54e-42b4-97cf-c1671316f473/unc.edu.ca5f547a-8ec9-4436-9878-1f1cab2fa329.2157463.rsem.genes.results	8a169940bcbf0193a7d429aa70504a54	1514109	validated
24f89c1d-0b80-4d14-bc15-a51a257c1e6e	24f89c1d-0b80-4d14-bc15-a51a257c1e6e/unc.edu.39336e11-24de-43be-913a-c764310d1eee.2145405.rsem.genes.results	b9009cf863285bd423c164d8fbe3cc55	1511764	validated
25147358-bfed-48a7-a6dc-54b5d7ced8fd	25147358-bfed-48a7-a6dc-54b5d7ced8fd/unc.edu.8067d29d-a249-42b9-bd9e-de47513a4230.2158460.rsem.genes.results	2460fbfe7bec1292b648ff58933f1fcd	1504003	validated
27fedca9-8fcf-450b-b4d6-708e3e6c4e4f	27fedca9-8fcf-450b-b4d6-708e3e6c4e4f/unc.edu.d979c964-68e1-4ea4-a473-69b69cba8e5c.2135704.rsem.genes.results	73b4436ac3f854ce4694cac3de3e656d	1514176	validated
2b9c23a1-6f61-467a-9a0e-a04ea87d9c86	2b9c23a1-6f61-467a-9a0e-a04ea87d9c86/unc.edu.cbe8e9e4-f555-47ce-9905-d9f95637c18a.2143745.rsem.genes.results	11557d170792147c6bc9fcc3523cf9e7	1487722	validated
31c6db52-900b-4498-a8d1-2deb64b5854c	31c6db52-900b-4498-a8d1-2deb64b5854c/unc.edu.68b2e310-e0a0-4867-b9cf-69b43cbdabce.2145175.rsem.genes.results	277383157f83da016de458fc212a6610	1499464	validated
32fd5cdc-f043-4966-b5f9-e4848d475033	32fd5cdc-f043-4966-b5f9-e4848d475033/unc.edu.20f7acf8-7813-4ec8-af92-19f92d875a58.2135491.rsem.genes.results	adf6fd4c5d77ebbc79dabd2128f9ec20	1474796	validated
34db2e0a-b116-458b-950d-e8844b2ff001	34db2e0a-b116-458b-950d-e8844b2ff001/unc.edu.49e3ffbc-f75f-4f3d-99de-12c29ef69154.2145236.rsem.genes.results	1b41614b27de674baf4ea8890014a966	1504451	validated
3524514b-c79a-4d6a-abaf-6f40afaa037f	3524514b-c79a-4d6a-abaf-6f40afaa037f/unc.edu.36c36f8f-d15b-43be-a285-1f80fcfff555.2145192.rsem.genes.results	89a7aca6aff901be65f8cf59598a4dcc	1500609	validated
38307a8f-890f-45db-92e6-966c2417b033	38307a8f-890f-45db-92e6-966c2417b033/unc.edu.3fd3dae2-aeeb-4d42-abcd-7ff49079e909.2134629.rsem.genes.results	f401b0adf01304727d5545ec227142c1	1499013	validated
3be7533e-59e3-4e9c-8ca6-73d9c5b740fa	3be7533e-59e3-4e9c-8ca6-73d9c5b740fa/unc.edu.908285b8-1e2e-4aed-86df-2aaeb1bcefea.2135673.rsem.genes.results	0b84d2ff471b9ebf3f8eeee4c589c3c3	1495858	validated
3f611ff6-3d2a-445d-9360-3c06304aef07	3f611ff6-3d2a-445d-9360-3c06304aef07/unc.edu.70b87c96-d585-4260-aa9a-7a5ee37d1b10.2143392.rsem.genes.results	42590ebfdb0f7bdf49e805954428b26c	1493145	validated
4078f45c-73e4-423c-ab02-5c12960a90b0	4078f45c-73e4-423c-ab02-5c12960a90b0/unc.edu.d5a1b1c5-f790-4733-a8f5-09372d695688.2145694.rsem.genes.results	4b1b8f16d245ca60b07a50f90d7bcb09	1492129	validated
42c7600f-f0af-4a66-a9ef-ec22995f6fad	42c7600f-f0af-4a66-a9ef-ec22995f6fad/unc.edu.6991a561-ff49-4546-9bc7-74cca88916ae.2144428.rsem.genes.results	c0b68af257d100c9f13a9492598aaef1	1498057	validated
45e18f67-0787-4bdb-baf1-29b514c5a784	45e18f67-0787-4bdb-baf1-29b514c5a784/unc.edu.62428588-d744-40ee-9318-f09c64e95898.2146746.rsem.genes.results	ff91de899833b6690a95df3e03f1bcfe	1507486	validated
4c5d661b-0d45-462e-a4d9-8c34974476c0	4c5d661b-0d45-462e-a4d9-8c34974476c0/unc.edu.e85fc5ec-7838-46c3-8767-a69f765b066d.2144433.rsem.genes.results	740ce73318dcb602643cd00352b5071f	1484896	validated
4c64dfd5-429a-4893-99a5-71eb038f0c1c	4c64dfd5-429a-4893-99a5-71eb038f0c1c/unc.edu.67a0828e-86c3-4c46-b05c-104000425669.2143506.rsem.genes.results	34b582d207a8f003e92cc6e3aef907d9	1494882	validated
5588bb0a-b08e-49cf-be43-d09ff375046e	5588bb0a-b08e-49cf-be43-d09ff375046e/unc.edu.bf4dc301-6b99-46c3-bdc4-d85905688e05.2154196.rsem.genes.results	e64e0f76cd83468b65845a14b2307c35	1512675	validated
59dc886d-2dd2-4734-bd82-a5c4db3feef8	59dc886d-2dd2-4734-bd82-a5c4db3feef8/unc.edu.eeda9161-2cf5-4ae2-b8ca-99bd13c053e4.2135202.rsem.genes.results	a8ffa47c12d0da9ef3e478ef5aa8307f	1495942	validated
5d44de74-c97f-4bb8-8a8e-e9ca7ccd318f	5d44de74-c97f-4bb8-8a8e-e9ca7ccd318f/unc.edu.ebc120e7-d75d-425a-b9af-aa0e76520642.2135120.rsem.genes.results	000615603f46adf6f01af20796854db6	1497570	validated
631b0d52-2cb9-4c14-afe4-2e9ee6e5c370	631b0d52-2cb9-4c14-afe4-2e9ee6e5c370/unc.edu.59eb3b91-d706-45de-9bbe-92b32629c58c.2146320.rsem.genes.results	2eda5a112b9f6b8d866575999d862c3a	1501027	validated
650b1f0f-16aa-4683-b62c-1f9b36b7f372	650b1f0f-16aa-4683-b62c-1f9b36b7f372/unc.edu.7fae0485-2028-47e3-a3e1-248257fcc02e.2135895.rsem.genes.results	d3f8d61c34421f9bbda6d469b31f621d	1495731	validated
66b6d946-751a-4591-8f4b-5f86f3e94b5f	66b6d946-751a-4591-8f4b-5f86f3e94b5f/unc.edu.223e2af0-95a2-49f2-84a2-13379cf72ea9.2145897.rsem.genes.results	fcdd998e89671ccef6b536486ea084bb	1493310	validated
6943440b-31cb-4a52-9cdc-55bf92362bb4	6943440b-31cb-4a52-9cdc-55bf92362bb4/unc.edu.d5597a19-f3ff-431b-85ba-d2f306fe2fab.2144014.rsem.genes.results	d2eb0d56543907da6638c8d1d40926cd	1488876	validated
6bc6edf8-db65-4296-8db3-842d6eb7e178	6bc6edf8-db65-4296-8db3-842d6eb7e178/unc.edu.69d7a879-cf23-44d0-8a44-050b7a3f4b03.2153803.rsem.genes.results	8719fd08b38d72e3a73023b26026ba72	1495604	validated
6c1e087f-7d86-4f72-a67c-f008c3a4d6d3	6c1e087f-7d86-4f72-a67c-f008c3a4d6d3/unc.edu.744e863c-e24e-4eee-b0ee-ee24f2ef7401.2159246.rsem.genes.results	28850802d3f80ff99559eac62d9a76f0	1507758	validated
6c4bb313-cfa8-49cf-9da6-c2e7da0a67ff	6c4bb313-cfa8-49cf-9da6-c2e7da0a67ff/unc.edu.c51255ac-840d-44c2-87ae-ed91cc635e85.2135975.rsem.genes.results	38e069e73ec190e8ba9355b223e04e9c	1501338	validated
6d406660-0e3a-4262-8547-a27c7243a6e4	6d406660-0e3a-4262-8547-a27c7243a6e4/unc.edu.a818d2cc-4d45-40df-bfcb-9fa08ebf8490.2146101.rsem.genes.results	fadd4f4a35cfa5159ff7ade823d93c79	1503593	validated
6df6fd6e-8e68-469f-a708-413ff86309e3	6df6fd6e-8e68-469f-a708-413ff86309e3/unc.edu.44c5a1b9-e7e0-41ae-85e2-d1f05915ce3c.2153420.rsem.genes.results	f7d1672702ebefc00970bda02ba0fe4b	1511172	validated
71cfe9ea-d5e1-4255-8bae-533cef6d433e	71cfe9ea-d5e1-4255-8bae-533cef6d433e/unc.edu.cdb932bf-d02c-4c3c-9e71-22eb12623977.2152903.rsem.genes.results	0ae4189cd7f66100c9a958fd561faff6	1496535	validated
7abc5d1a-6d31-4f07-ab2f-755ef033ef98	7abc5d1a-6d31-4f07-ab2f-755ef033ef98/unc.edu.7d3369ab-b556-45c5-aaaf-e7cd9ac0d454.2143360.rsem.genes.results	76129a5296890a0add5aac91e85cb2b7	1499516	validated
7ced418b-ca77-439b-aaf6-17f5fc688190	7ced418b-ca77-439b-aaf6-17f5fc688190/unc.edu.48dd74fe-11ff-4514-87b3-1569e9606c73.2135290.rsem.genes.results	ed78e3f2d037bc9795aa2f04097696aa	1491424	validated
7ee03d66-b22c-41e1-98f9-5f5b3f106c68	7ee03d66-b22c-41e1-98f9-5f5b3f106c68/unc.edu.881f6b71-7088-42c8-bfec-c86943715b56.2135358.rsem.genes.results	62ade2c0fbecfd13ec0d76f79313e757	1495266	validated
82057a91-940c-4c29-b331-29407a9b6377	82057a91-940c-4c29-b331-29407a9b6377/unc.edu.db5bc4cb-f0bc-4c26-bd11-1bf918466263.2137134.rsem.genes.results	39ec8abd17cff124dc13f6e259bdae1e	1502795	validated
8375de9b-ae98-447b-b0fa-bfb5a9ead8c3	8375de9b-ae98-447b-b0fa-bfb5a9ead8c3/unc.edu.b6c575a4-ebbc-413d-955d-bb3c46ec50c2.2144657.rsem.genes.results	1656e2df5557b7d7764dd6f2c4913271	1486533	validated
9ae9b0fb-d1f7-406c-8677-6ba90381deb4	9ae9b0fb-d1f7-406c-8677-6ba90381deb4/unc.edu.cc3d79b1-66a4-4f17-bdb1-c91ffab17037.2145166.rsem.genes.results	cb0a21052ea05b004acdb7b2cca04583	1499811	validated
9eeb1b6f-db7d-4801-8046-32492d9c2fb0	9eeb1b6f-db7d-4801-8046-32492d9c2fb0/unc.edu.37e88158-0743-45b8-87cf-1d7fe878527f.2146423.rsem.genes.results	cac2d373ddff40941f5e9d593abeca0f	1499472	validated
9ef9200d-b2fc-45d9-a9cf-b17331746b00	9ef9200d-b2fc-45d9-a9cf-b17331746b00/unc.edu.83b02107-0c7c-450d-84aa-9ed4e1d755c5.2136021.rsem.genes.results	8c843c87ed86082f5a82eccb9472224b	1505236	validated
a0f0f314-1b57-44ab-a563-c9989a0c8965	a0f0f314-1b57-44ab-a563-c9989a0c8965/unc.edu.8ab4c4ac-e348-4fa7-b15b-1b640d771fae.2146499.rsem.genes.results	a1b9bcd1602baaf5d855344f28e37fb6	1481896	validated
a449ca40-0c54-4f57-9ae0-510f05f03a61	a449ca40-0c54-4f57-9ae0-510f05f03a61/unc.edu.c92f7cf7-f63b-4f04-a391-193f65a6f8a7.2153336.rsem.genes.results	af9b599562a3f54a487983c4cb7c8a50	1505540	validated
abcc6776-913b-4d6f-8612-ea8a3396f88f	abcc6776-913b-4d6f-8612-ea8a3396f88f/unc.edu.cfa39c30-f619-4cf8-8460-31d5e5a3b3ba.2143658.rsem.genes.results	39201f0ba7de203d322c65da3da0151a	1453968	validated
ace35632-acad-4da6-acc1-3aeaefe6ff46	ace35632-acad-4da6-acc1-3aeaefe6ff46/unc.edu.8e63ada3-97ca-46ab-984d-6a71a4e4e440.2134544.rsem.genes.results	6613a4646d5fcbce46b809da5be02379	1485551	validated
aea1b277-ca5e-4361-a5e1-2605106a0817	aea1b277-ca5e-4361-a5e1-2605106a0817/unc.edu.1fe73f5c-591d-4c55-ae0e-a67afb64f872.2135336.rsem.genes.results	c3a0c9b7fde5f9abdb5430f9c5502774	1507430	validated
af4f8c5c-4244-44df-aab7-f088aec12e5b	af4f8c5c-4244-44df-aab7-f088aec12e5b/unc.edu.53390804-e59b-4e73-aee4-89daa7cde164.2144391.rsem.genes.results	08c7c547ea8e312ad7677ff710a9ca10	1474167	validated
af919034-51bd-422b-b16a-f82bf222160a	af919034-51bd-422b-b16a-f82bf222160a/unc.edu.bb6e0e73-ff48-4627-bce6-f672c06b7de4.2145928.rsem.genes.results	05e41ac6d7945a1fcd26fb47b6016f58	1493413	validated
b4e5785f-61b1-4c68-be6e-b566d4e61721	b4e5785f-61b1-4c68-be6e-b566d4e61721/unc.edu.0ffc0b01-bc1c-4277-8fc4-865590dcc461.2135510.rsem.genes.results	f8fe7edd5f71a7e816b5048e61c8db9b	1500117	validated
ba7b2158-b8b6-4d97-88e4-fa0c75cb4366	ba7b2158-b8b6-4d97-88e4-fa0c75cb4366/unc.edu.c2e40ad2-0d7f-4e25-a93a-f9dba30bc838.2144510.rsem.genes.results	a761f4d6d0cec34c0063627e623cea32	1494001	validated
bd678444-75b0-4848-b317-7716ea9c16ad	bd678444-75b0-4848-b317-7716ea9c16ad/unc.edu.421bbd6b-fb2a-4a6d-a298-057c1b65f041.2136490.rsem.genes.results	26e18c64e17752b7b0c6ee2184348c2e	1512173	validated
be41df80-9983-40b8-9f2e-1d434e4133fb	be41df80-9983-40b8-9f2e-1d434e4133fb/unc.edu.60c8c1da-fea6-41f7-ba5b-33afba1ef301.2145620.rsem.genes.results	8943b00624b8508c3b6f563396b023a5	1500581	validated
c25f7807-f027-435e-b304-d4323179dfc2	c25f7807-f027-435e-b304-d4323179dfc2/unc.edu.180a84c1-99c0-4014-b42e-8e01f88980aa.2153271.rsem.genes.results	404f284023da6f3e9707d2c27e56da3a	1496280	validated
c3491acb-99b0-4164-8ce2-7399c99500fd	c3491acb-99b0-4164-8ce2-7399c99500fd/unc.edu.c70685d2-1d32-44f9-9ce6-e44b229e0bb0.2144916.rsem.genes.results	01de00c710bace545a94a66c67734f8e	1498264	validated
c661050c-9e9e-408f-8755-a014cab9209f	c661050c-9e9e-408f-8755-a014cab9209f/unc.edu.512b54a3-49c4-4dbd-b853-290500c00e81.2157418.rsem.genes.results	f83ef2f0ad7ea3bcd81bcb30405ca1dc	1503802	validated
c6b4a14d-d844-4ff7-af4e-2b883e6a489a	c6b4a14d-d844-4ff7-af4e-2b883e6a489a/unc.edu.3e28c232-4f00-446e-8e2c-13b7ce533442.2135567.rsem.genes.results	45489b90a1ad4a751dc083d1d0755894	1508064	validated
ca2199b6-9d1a-483b-8805-b2777a5514c9	ca2199b6-9d1a-483b-8805-b2777a5514c9/unc.edu.efd6520f-20a3-416b-87ce-6a1da0da448d.2143630.rsem.genes.results	cfcb4f40f8889ec124d244e623e15a3a	1471278	validated
d0cd551e-5898-4ab3-a380-7501e78a4228	d0cd551e-5898-4ab3-a380-7501e78a4228/unc.edu.2928fe95-b646-44a3-808a-36f0751c887b.2145513.rsem.genes.results	7057a0398f0748201ac1322fb6a9d0ca	1508563	validated
dc890838-2755-4c71-8c9d-989fa8a0d28e	dc890838-2755-4c71-8c9d-989fa8a0d28e/unc.edu.b5a3bdce-d4ad-43a6-8fbc-1e9d31dc2564.2185352.rsem.genes.results	54aa5e6da8ef4efe2451e6ad7d23b98e	1506598	validated
dd566b94-1e6e-4527-acbd-8a1f7e82aa0f	dd566b94-1e6e-4527-acbd-8a1f7e82aa0f/unc.edu.207683b6-6a60-44ef-8eb2-d26ed9a7de76.2153599.rsem.genes.results	3c002b438e0f232b8b50ee1811e686a5	1504025	validated
de2cfcaf-e289-4636-bcd1-b2e9719ad6e4	de2cfcaf-e289-4636-bcd1-b2e9719ad6e4/unc.edu.a70e4d3e-993e-4ab7-95b9-1c52f452ef63.2146674.rsem.genes.results	19072e73a03dc842ef2585c07d2e7241	1502053	validated
e3f3c04b-72a1-4941-bd95-e00ece363f02	e3f3c04b-72a1-4941-bd95-e00ece363f02/unc.edu.26861b93-29de-42df-80d6-23260d450391.2135872.rsem.genes.results	8c3af102b94af8130b95e1654f44cdd3	1495606	validated
e86cb86c-62b5-4504-be50-fbaafa600012	e86cb86c-62b5-4504-be50-fbaafa600012/unc.edu.5c9ae88c-353f-450b-80e6-8d36d7bc8be3.2144680.rsem.genes.results	b7a62cf13094b553cbe9b703562a54c2	1497641	validated
ebbe1208-7da3-4f7e-a8fd-cc346207e359	ebbe1208-7da3-4f7e-a8fd-cc346207e359/unc.edu.efd8ce67-122c-4502-8713-2f4dd768c33d.2144691.rsem.genes.results	b4b62d3ce00399726e71f733a300c6fc	1488235	validated
f71cad63-086e-497d-8204-5f8a47f81048	f71cad63-086e-497d-8204-5f8a47f81048/unc.edu.8448744c-2c5f-4a95-b517-5652f6bacc1a.2144304.rsem.genes.results	babfab7af81a97dd6c277f6ff00410cd	1488539	validated
fc2c9405-ff52-458b-b65e-a101d335057d	fc2c9405-ff52-458b-b65e-a101d335057d/unc.edu.f0461f9a-e85e-42c6-8f4b-e5974a0e78f8.2145603.rsem.genes.results	135d042764ca944dfc6540863f3ce163	1506082	validated
fe37e826-d103-4773-bd86-d4c4305b8ff9	fe37e826-d103-4773-bd86-d4c4305b8ff9/unc.edu.e1434398-dde0-4855-adc1-24c2956d817a.2144783.rsem.genes.results	631ba4c7043876981de30f3a9afcc90f	1494811	validated
feb3408b-cab6-49a9-88f3-fdcd2d570e20	feb3408b-cab6-49a9-88f3-fdcd2d570e20/unc.edu.bdacf802-7670-445e-a1bc-1833c833940e.2153393.rsem.genes.results	f884d30b304911e0a9f701453898c651	1495530	validated
